iter	Passed	Remaining
0	281	280980
1	478	238581
2	650	216078
3	873	217606
4	1117	222388
5	1305	216304
6	1512	214520
7	1782	221077
8	1928	212381
9	2069	204916
10	2195	197355
11	2320	191017
12	2488	188958
13	2626	184999
14	2748	180480
15	2873	176717
16	3026	174982
17	3171	173008
18	3307	170759
19	3427	167951
20	3544	165250
21	3668	163098
22	3799	161416
23	3954	160804
24	4089	159486
25	4216	157972
26	4343	156544
27	4468	155115
28	4587	153618
29	4709	152264
30	4825	150850
31	4935	149290
32	5055	148145
33	5162	146667
34	5267	145227
35	5373	143896
36	5501	143184
37	5645	142920
38	5785	142557
39	5919	142071
40	6050	141519
41	6170	140744
42	6274	139633
43	6406	139189
44	6526	138510
45	6652	137969
46	6783	137540
47	6903	136914
48	7043	136694
49	7186	136538
50	7298	135803
51	7407	135040
52	7522	134416
53	7644	133919
54	7804	134093
55	7916	133449
56	8034	132921
57	8194	133087
58	8334	132933
59	8464	132618
60	8595	132317
61	8720	131937
62	8855	131708
63	8960	131052
64	9070	130476
65	9207	130299
66	9355	130279
67	9469	129789
68	9598	129515
69	9724	129202
70	9852	128910
71	9962	128402
72	10100	128267
73	10228	128000
74	10340	127529
75	10472	127322
76	10594	127002
77	10718	126699
78	10840	126380
79	10981	126288
80	11099	125936
81	11232	125743
82	11360	125515
83	11494	125343
84	11652	125437
85	11776	125162
86	11943	125339
87	12073	125122
88	12207	124960
89	12343	124807
90	12493	124801
91	12658	124933
92	12799	124827
93	12977	125076
94	13109	124889
95	13238	124660
96	13349	124271
97	13486	124127
98	13602	123800
99	13737	123637
100	13862	123392
101	13970	122994
102	14086	122675
103	14213	122458
104	14374	122528
105	14504	122330
106	14641	122194
107	14781	122083
108	14917	121937
109	15054	121805
110	15182	121596
111	15294	121260
112	15405	120929
113	15525	120663
114	15625	120247
115	15746	120002
116	15876	119819
117	15993	119541
118	16116	119318
119	16251	119177
120	16374	118948
121	16510	118819
122	16632	118588
123	16758	118392
124	16866	118063
125	16988	117838
126	17109	117608
127	17211	117253
128	17337	117064
129	17449	116779
130	17600	116755
131	17713	116481
132	17837	116277
133	17970	116140
134	18115	116073
135	18265	116042
136	18418	116020
137	18532	115760
138	18680	115710
139	18790	115428
140	18910	115206
141	19020	114926
142	19129	114644
143	19322	114859
144	19443	114648
145	19574	114494
146	19706	114351
147	19803	114005
148	19931	113835
149	20093	113865
150	20196	113553
151	20313	113326
152	20415	113020
153	20513	112692
154	20628	112458
155	20735	112182
156	20856	111988
157	20957	111686
158	21075	111472
159	21195	111275
160	21319	111100
161	21446	110939
162	21555	110687
163	21702	110627
164	21800	110323
165	21920	110132
166	22005	109761
167	22097	109436
168	22209	109209
169	22327	109012
170	22450	108840
171	22539	108502
172	22674	108393
173	22787	108173
174	22889	107907
175	23009	107726
176	23127	107538
177	23242	107333
178	23374	107209
179	23501	107061
180	23617	106864
181	23727	106642
182	23823	106359
183	23954	106231
184	24073	106052
185	24184	105840
186	24297	105634
187	24403	105402
188	24520	105217
189	24611	104922
