iter	Passed	Remaining
0	269	268970
1	394	196774
2	511	169955
3	643	160306
4	760	151411
5	865	143337
6	984	139592
7	1110	137658
8	1232	135756
9	1361	134831
10	1483	133401
11	1599	131730
12	1764	133961
13	1920	135234
14	2046	134373
15	2153	132434
16	2289	132377
17	2414	131702
18	2531	130702
19	2647	129703
20	2753	128383
21	2869	127548
22	2983	126729
23	3114	126672
24	3227	125886
25	3336	124990
26	3454	124495
27	3565	123785
28	3677	123118
29	3797	122797
30	3911	122270
31	4016	121489
32	4134	121162
33	4240	120484
34	4346	119834
35	4445	119053
36	4570	118946
37	4703	119072
38	4829	119000
39	4959	119034
40	5095	119179
41	5216	118976
42	5314	118287
43	5444	118297
44	5560	118006
45	5678	117774
46	5793	117462
47	5893	116881
48	6010	116648
49	6139	116648
50	6236	116054
51	6330	115410
52	6424	114798
53	6570	115097
54	6694	115027
55	6783	114351
56	6873	113710
57	6997	113649
58	7117	113510
59	7234	113333
60	7357	113251
61	7458	112838
62	7570	112591
63	7670	112175
64	7763	111674
65	7872	111411
66	7990	111274
67	8086	110830
68	8192	110545
69	8292	110166
70	8399	109899
71	8498	109532
72	8617	109436
73	8726	109198
74	8823	108820
75	8934	108625
76	9030	108243
77	9119	107796
78	9220	107491
79	9335	107357
80	9435	107050
81	9546	106870
82	9643	106545
83	9746	106286
84	9860	106145
85	9953	105790
86	10080	105783
87	10187	105583
88	10297	105403
89	10397	105130
90	10504	104932
91	10613	104751
92	10714	104498
93	10844	104523
94	10944	104257
95	11051	104068
96	11144	103747
97	11253	103581
98	11351	103306
99	11464	103179
100	11565	102947
101	11662	102671
102	11766	102468
103	11873	102298
104	12008	102358
105	12107	102116
106	12207	101880
107	12327	101813
108	12434	101645
109	12568	101693
110	12701	101727
111	12811	101576
112	12916	101385
113	13016	101161
114	13100	100817
115	13209	100663
116	13323	100551
117	13414	100270
118	13517	100073
119	13628	99941
120	13728	99731
121	13843	99630
122	13946	99438
123	14052	99276
124	14147	99031
125	14253	98868
126	14360	98715
127	14447	98423
128	14553	98263
129	14650	98045
130	14780	98048
131	14880	97851
132	14975	97620
133	15068	97382
134	15176	97239
135	15288	97129
136	15421	97145
137	15529	97001
138	15658	96994
139	15747	96737
140	15849	96557
141	15940	96314
142	16031	96079
143	16152	96019
144	16250	95821
145	16356	95675
146	16463	95535
147	16545	95249
148	16651	95101
149	16789	95138
150	16880	94908
151	16990	94790
152	17090	94609
153	17176	94357
154	17282	94217
155	17384	94052
156	17489	93907
157	17581	93692
158	17685	93543
159	17792	93412
160	17922	93396
161	18041	93326
162	18142	93161
163	18266	93112
164	18348	92855
165	18465	92770
166	18564	92598
167	18661	92417
168	18767	92281
169	18885	92204
170	19004	92135
171	19102	91958
172	19231	91931
173	19342	91820
174	19437	91634
175	19551	91537
176	19706	91628
177	19872	91769
178	20067	92040
179	20251	92256
180	20433	92458
181	20561	92414
182	20702	92426
183	20856	92493
184	21001	92519
185	21139	92514
186	21294	92579
187	21452	92658
188	21601	92694
189	21707	92540
190	21828	92457
191	21947	92363
192	22080	92328
193	22185	92173
194	22314	92120
195	22456	92116
196	22598	92115
197	22734	92084
198	22856	91998
199	22972	91891
200	23101	91833
201	23238	91804
202	23520	92345
203	23670	92361
204	23797	92289
205	23958	92343
